article_id,title,link,first_paragraph
1,Natitingou,https://fr.wikipedia.org/wiki/Natitingou,"Natitingou est une ville du nord-ouest du Bénin, chef-lieu de la commune du même nom et préfecture d"
2,Parc national de la Pendjari,https://fr.wikipedia.org/wiki/Parc_national_de_la_Pendjari,"JOURNÉE INTERNATIONALE DES MUSÉES
Aidez-nous à compléter la connaissance libre sur les thèmes cultur"
3,Batammariba,https://fr.wikipedia.org/wiki/Batammariba,"Les Batammariba2,3 ou Bètãmmaribè (au singulier Otãmmari) constituent une population d'Afrique de l'"
4,Temple des Pythons,https://fr.wikipedia.org/wiki/Temple_des_Pythons,"Le temple des Pythons est un sanctuaire vaudou situé à Ouidah (Bénin), dans un lieu où l'existence d"
5,Parc national du W du Bénin,https://fr.wikipedia.org/wiki/Parc_national_du_W_du_B%C3%A9nin,"Le parc national du W est une aire protégée du Bénin, constituée par la réserve de biosphère transfr"
6,Péhunco,https://fr.wikipedia.org/wiki/P%C3%A9hunco,Pehunco (ou Ouassa-Péhunco) est une ville du nord-ouest du Bénin et l'une des neuf préfectures du dé
7,Ouidah,https://fr.wikipedia.org/wiki/Ouidah,"Ouidah, autrefois également appelée Ajudá2 est une commune du Bénin, située à 42 kilomètres de Coton"
8,Abomey-Calavi,https://fr.wikipedia.org/wiki/Abomey-Calavi,"Abomey-Calavi (à ne pas confondre avec Abomey) est une ville du sud du Bénin, chef-lieu de la commun"
9,Boukoumbé,https://fr.wikipedia.org/wiki/Boukoumb%C3%A9,"Boukoumbé (ou Boukombé) est l'une des neuf communes du département de l'Atacora, au nord-ouest du Bé"
10,Forêt classée de la Lama,https://fr.wikipedia.org/wiki/For%C3%AAt_class%C3%A9e_de_la_Lama,"La forêt classée de la Lama est une aire protégée du Bénin, classée en 1946, située au sud du pays, "
11,Malanville,https://fr.wikipedia.org/wiki/Malanville,"Malanville est une ville du Bénin située au nord-est du pays, au bord du fleuve Niger, à la frontièr"
12,Ganvié,https://fr.wikipedia.org/wiki/Ganvi%C3%A9,"Ganvié est une cité lacustre du sud du Bénin, située sur le lac Nokoué au nord de la métropole de Co"
13,Allada,https://fr.wikipedia.org/wiki/Allada,"Allada est une ville et une commune du sud du Bénin, rattachée au département de l'Atlantique."
14,Chutes de Kota,https://fr.wikipedia.org/wiki/Chutes_de_Kota,Les chutes de Kota (ou chutes de la Kota) forment un chapelet de cascades à l'est de la chaîne de l'
15,Tanguiéta,https://fr.wikipedia.org/wiki/Tangui%C3%A9ta,"Tanguiéta est une ville du nord-ouest du Bénin, chef-lieu de la commune du même nom, située dans le "
16,Festival Ouidah 92,https://fr.wikipedia.org/wiki/Festival_Ouidah_92,"Le Festival Ouidah 92 est le premier festival mondial des arts et cultures vodun, organisé du 8 au 1"
17,Matéri,https://fr.wikipedia.org/wiki/Mat%C3%A9ri,"Matéri est une ville du nord-ouest du Bénin, chef-lieu de la commune du même nom et préfecture du dé"
18,Segbana,https://fr.wikipedia.org/wiki/Segbana,"Ségbana est une ville située au nord-est du Bénin, chef-lieu de la commune du même nom, dans le dépa"
19,Cobly,https://fr.wikipedia.org/wiki/Cobly,"Cobly (ou Kobli) est une ville du nord-ouest du Bénin, chef-lieu de la commune du même nom et préfec"
20,Koalou,https://fr.wikipedia.org/wiki/Koalou,Koalou est une commune rurale qui est l'enjeu d'un litige de souveraineté entre le Burkina Faso et l
21,Tanongou,https://fr.wikipedia.org/wiki/Tanongou,"Tanongou (ou Tanougou) est un village du département de l'Atacora, situé dans le Nord-Ouest du Bénin"
22,Fort portugais de Ouidah,https://fr.wikipedia.org/wiki/Fort_portugais_de_Ouidah,"Le Fort portugais de Ouidah, ou Fort Saint-Jean-Baptiste-d'Ajuda, est un ancien fort défensif situé "
23,Kouandé,https://fr.wikipedia.org/wiki/Kouand%C3%A9,Kouandé est une commune du département de l'Atacora au nord-ouest du Bénin.
24,Villa Ajavon,https://fr.wikipedia.org/wiki/Villa_Ajavon,"La villa Ajavon est un bâtiment historique du xixe siècle situé dans la commune de Ouidah, dans le d"
25,Grand Séminaire Saint-Gall de Ouidah,https://fr.wikipedia.org/wiki/Grand_S%C3%A9minaire_Saint-Gall_de_Ouidah,Le Grand Séminaire Saint-Gall de Ouidah est un séminaire catholique situé au sud du Bénin dans la vi
